IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.109.122.100,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.234.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.62.62,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
206.237.24.232,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
202.81.230.107,54573,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
165.154.41.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.88.25.179,28985,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.83.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.83.18.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
8.210.66.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.234.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.83.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
20.189.124.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
34.96.202.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.88.15.127,443,443,TRUE,SJC,Asia Pacific,Hong Kong,45,22
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
129.226.12.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
129.151.204.91,443,443,TRUE,ARN,Asia Pacific,Hong Kong,45,22
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Hong Kong,45,22
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
40.83.122.22,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
18.182.5.166,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.104.240,4445,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
150.109.122.100,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.62.62,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
40.83.122.22,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.64.199,8880,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
