IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,,,,,,
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19 ms,50867 kB/s
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15 ms,37823 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.160.204.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,22056 kB/s
103.160.204.226,443,443,TRUE,LAX,North America,Los Angeles,160 ms,16974 kB/s
103.160.204.72,443,443,TRUE,LAX,North America,Los Angeles,175 ms,16669 kB/s
172.67.2.30,443,443,TRUE,LAX,North America,Los Angeles,157 ms,16344 kB/s
103.160.204.24,443,443,TRUE,LAX,North America,Los Angeles,236 ms,15998 kB/s
172.67.113.216,443,443,TRUE,LAX,North America,Los Angeles,160 ms,15949 kB/s
103.160.204.10,443,443,TRUE,LAX,North America,Los Angeles,163 ms,15875 kB/s
103.160.204.9,443,443,TRUE,LAX,North America,Los Angeles,241 ms,15850 kB/s
103.160.204.210,443,443,TRUE,LAX,North America,Los Angeles,165 ms,15575 kB/s
103.160.204.238,443,443,TRUE,LAX,North America,Los Angeles,163 ms,15571 kB/s
103.160.204.5,443,443,TRUE,LAX,North America,Los Angeles,164 ms,15508 kB/s
103.160.204.147,443,443,TRUE,LAX,North America,Los Angeles,157 ms,15371 kB/s
185.135.9.90,443,443,TRUE,LAX,North America,Los Angeles,190 ms,15345 kB/s
103.160.204.12,443,443,TRUE,LAX,North America,Los Angeles,174 ms,15260 kB/s
103.160.204.99,443,443,TRUE,LAX,North America,Los Angeles,156 ms,15205 kB/s
204.93.210.86,443,443,TRUE,LAX,North America,Los Angeles,178 ms,15166 kB/s
103.160.204.2,443,443,TRUE,LAX,North America,Los Angeles,173 ms,15114 kB/s
103.160.204.7,443,443,TRUE,LAX,North America,Los Angeles,164 ms,15108 kB/s
103.160.204.122,443,443,TRUE,LAX,North America,Los Angeles,179 ms,15093 kB/s
103.160.204.29,443,443,TRUE,LAX,North America,Los Angeles,175 ms,15087 kB/s
103.160.204.22,443,443,TRUE,LAX,North America,Los Angeles,160 ms,15068 kB/s
103.160.204.66,443,443,TRUE,LAX,North America,Los Angeles,159 ms,15025 kB/s
103.160.204.18,443,443,TRUE,LAX,North America,Los Angeles,172 ms,14775 kB/s
103.160.204.246,443,443,TRUE,LAX,North America,Los Angeles,171 ms,14773 kB/s
103.160.204.92,443,443,TRUE,LAX,North America,Los Angeles,158 ms,14623 kB/s
103.160.204.71,443,443,TRUE,LAX,North America,Los Angeles,176 ms,14532 kB/s
103.160.204.26,443,443,TRUE,LAX,North America,Los Angeles,176 ms,14429 kB/s
103.160.204.28,443,443,TRUE,LAX,North America,Los Angeles,175 ms,14374 kB/s
103.160.204.1,443,443,TRUE,LAX,North America,Los Angeles,179 ms,14338 kB/s
103.160.204.21,443,443,TRUE,LAX,North America,Los Angeles,172 ms,14317 kB/s
193.227.99.176,443,443,TRUE,LAX,North America,Los Angeles,162 ms,14271 kB/s
103.160.204.159,443,443,TRUE,LAX,North America,Los Angeles,176 ms,14270 kB/s
103.160.204.20,443,443,TRUE,LAX,North America,Los Angeles,176 ms,14246 kB/s
103.14.35.56,443,443,TRUE,LAX,North America,Los Angeles,179 ms,14227 kB/s
103.160.204.222,443,443,TRUE,LAX,North America,Los Angeles,191 ms,14197 kB/s
103.160.204.182,443,443,TRUE,LAX,North America,Los Angeles,166 ms,14183 kB/s
204.93.210.84,443,443,TRUE,LAX,North America,Los Angeles,183 ms,14166 kB/s
103.160.204.97,443,443,TRUE,LAX,North America,Los Angeles,180 ms,14121 kB/s
103.160.204.242,443,443,TRUE,LAX,North America,Los Angeles,180 ms,14079 kB/s
103.160.204.148,443,443,TRUE,LAX,North America,Los Angeles,180 ms,14065 kB/s
103.160.204.249,443,443,TRUE,LAX,North America,Los Angeles,177 ms,14057 kB/s
103.160.204.98,443,443,TRUE,LAX,North America,Los Angeles,179 ms,14044 kB/s
172.67.98.108,443,443,TRUE,LAX,North America,Los Angeles,183 ms,14033 kB/s
103.160.204.136,443,443,TRUE,LAX,North America,Los Angeles,183 ms,13992 kB/s
103.160.204.216,443,443,TRUE,LAX,North America,Los Angeles,175 ms,13914 kB/s
104.129.166.9,443,443,TRUE,LAX,North America,Los Angeles,181 ms,13874 kB/s
27.50.48.91,443,443,TRUE,LAX,North America,Los Angeles,186 ms,13794 kB/s
103.160.204.79,443,443,TRUE,LAX,North America,Los Angeles,182 ms,13693 kB/s
103.160.204.200,443,443,TRUE,LAX,North America,Los Angeles,171 ms,13635 kB/s
103.160.204.52,443,443,TRUE,LAX,North America,Los Angeles,165 ms,13619 kB/s
103.160.204.248,443,443,TRUE,LAX,North America,Los Angeles,176 ms,13591 kB/s
103.160.204.36,443,443,TRUE,LAX,North America,Los Angeles,178 ms,13560 kB/s
103.160.204.197,443,443,TRUE,LAX,North America,Los Angeles,169 ms,13551 kB/s
103.160.204.15,443,443,TRUE,LAX,North America,Los Angeles,180 ms,13540 kB/s
103.160.204.213,443,443,TRUE,LAX,North America,Los Angeles,186 ms,13445 kB/s
103.160.204.4,443,443,TRUE,LAX,North America,Los Angeles,186 ms,13370 kB/s
103.160.204.6,443,443,TRUE,LAX,North America,Los Angeles,181 ms,13308 kB/s
103.160.204.175,443,443,TRUE,LAX,North America,Los Angeles,176 ms,13277 kB/s
103.160.204.11,443,443,TRUE,LAX,North America,Los Angeles,170 ms,13066 kB/s
103.160.204.34,443,443,TRUE,LAX,North America,Los Angeles,161 ms,13043 kB/s
103.160.204.184,443,443,TRUE,LAX,North America,Los Angeles,166 ms,13002 kB/s
103.160.204.121,443,443,TRUE,LAX,North America,Los Angeles,180 ms,12792 kB/s
103.160.204.220,443,443,TRUE,LAX,North America,Los Angeles,177 ms,12699 kB/s
103.160.204.235,443,443,TRUE,LAX,North America,Los Angeles,156 ms,12597 kB/s
103.160.204.31,443,443,TRUE,LAX,North America,Los Angeles,193 ms,12515 kB/s
103.160.204.130,443,443,TRUE,LAX,North America,Los Angeles,178 ms,12007 kB/s
103.160.204.229,443,443,TRUE,LAX,North America,Los Angeles,242 ms,11451 kB/s
103.160.204.48,443,443,TRUE,LAX,North America,Los Angeles,237 ms,11185 kB/s
103.160.204.169,443,443,TRUE,LAX,North America,Los Angeles,195 ms,11123 kB/s
103.160.204.3,443,443,TRUE,LAX,North America,Los Angeles,232 ms,11115 kB/s
103.160.204.8,443,443,TRUE,LAX,North America,Los Angeles,160 ms,11106 kB/s
103.160.204.174,443,443,TRUE,LAX,North America,Los Angeles,247 ms,9940 kB/s
221.127.50.207,443,443,TRUE,LAX,North America,Los Angeles,254 ms,8915 kB/s
