IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms)0-30好/51-100普通,速度(MB/s)
103.117.100.32,443,443,TRUE,HKG,US-DMITINC,Hong Kong,,
103.123.160.69,443,443,TRUE,HKG,Yancy Limited,Hong Kong,,
103.133.176.8,443,443,TRUE,HKG,Ningbo Silicon Cloud,Hong Kong,,
103.138.148.231,443,443,TRUE,HKG,Bestip,,,
103.141.236.203,443,443,TRUE,HKG,Bestip,,,
103.142.244.33,443,443,TRUE,HKG,Bestip,,,
103.144.218.132,443,443,TRUE,HKG,Bestip,,,
103.198.203.29,443,443,TRUE,HKG,Baidu Netcom,Hong Kong,,
103.20.236.185,443,443,TRUE,HKG,Commercial Radio Production,Hong Kong,,
103.200.124.148,443,443,TRUE,HKG,Bestip,,,
103.214.140.218,443,443,TRUE,HKG,AISI CLOUD,Hong Kong,,
103.228.64.245,443,443,TRUE,HKG,Hong Kong Business Telecom,Hong Kong,,
103.230.240.218,443,443,TRUE,HKG,Bestip,,,
103.231.12.5,443,443,TRUE,HKG,Bestip,,,
103.231.252.101,443,443,TRUE,HKG,Bestip,,,
103.231.252.160,443,443,TRUE,HKG,Bestip,,,
103.233.96.113,443,443,TRUE,HKG,Bestip,,,
103.234.96.101,443,443,TRUE,HKG,Shenzhen Katherine Heng Technology,Hong Kong,,
103.251.112.140,443,443,TRUE,HKG,Bestip,,,
103.254.72.23,443,443,TRUE,HKG,Hdtidc Limited,Hong Kong,,
103.30.76.122,443,443,TRUE,HKG,Bestip,,,
103.38.80.164,443,443,TRUE,HKG,Bestip,,,
103.43.172.34,443,443,TRUE,HKG,Hong Kong Business Telecom,Hong Kong,,
103.43.188.26,443,443,TRUE,HKG,West263,Hong Kong,,
103.74.192.132,443,443,TRUE,HKG,Bestip,,,
104.129.166.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,,
104.29.59.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,14.73
104.29.69.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.1
104.29.69.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.1
112.213.96.134,443,443,TRUE,HKG,Bestip,,,
114.199.78.30,443,443,TRUE,HKG,Bestip,,,
116.204.156.155,443,443,TRUE,HKG,Bestip,,,
118.107.40.241,443,443,TRUE,HKG,Bestip,,,
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.11
123.176.96.19,443,443,TRUE,HKG,Bestip,,,
123.58.212.234,443,443,TRUE,KOR,Asia Pacific,Hong Kong,62,3.15
13.72.192.107,443,443,TRUE,HKG,Bestip,,,
130.162.182.76,443,443,TRUE,SIN,Asia Pacific,Hong Kong,16,30.28
140.238.15.251,443,443,TRUE,GER,Asia Pacific,Hong Kong,20,1.81
