IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.175.33.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
23.26.217.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
156.251.176.83,63294,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
