IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
219.79.57.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.79.57.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
116.204.210.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.31.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
156.59.152.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.94.43.164,43397,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.129.3.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.51.144.97,11110,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.87.103.78,19527,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.216.141,50312,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
