IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
112.120.110.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
