IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
 47.83.13.99,443,2096,TRUE,US,US,United States,100,10
1.36.190.230,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.36.219.221,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.36.221.186,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.36.225.25,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.36.251.126,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.36.251.177,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.64.13.221,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
1.64.220.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
1.64.50.191,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
101.1.5.6,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
101.32.10.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.32.15.202,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.32.187.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.32.190.111,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.32.207.185,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.32.208.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.32.26.11,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.32.27.149,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.32.62.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.32.68.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.32.70.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.33.116.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.36.110.230,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.36.111.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.36.111.246,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.36.111.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.36.113.199,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
101.36.116.11,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
101.36.119.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.36.119.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.78.179.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.78.207.174,443,443,TRUE,HKG,阿里云,Hong Kong,100,10
101.78.208.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.78.209.17,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
101.78.209.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
101.78.209.32,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
101.78.226.54,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.10.237.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.101.188.132,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.101.204.171,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.101.204.78,443,443,TRUE,HKG,Cogent,Hong Kong,100,10
103.102.32.50,443,443,TRUE,PHI,Asia Pacific,Philippines,100,10
103.103.245.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.103.245.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.103.245.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.103.245.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.103.245.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.11.229.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.110.80.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.114.194.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.116.245.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.117.100.32,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
103.117.120.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.118.40.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.118.41.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.118.42.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.118.42.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.12.217.187,443,443,TRUE,SIN,阿里云,Singapore,100,10
103.12.218.151,443,443,TRUE,HKG,悉尼,Australia,100,10
103.123.160.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.123.160.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.123.162.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.124.193.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.126.92.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.127.80.244,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.13.220.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.133.176.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.135.101.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.135.101.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.135.101.225,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.135.248.96,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.135.248.96,443,443,TRUE,HKG,阿里云,Hong Kong,100,10
103.135.249.61,443,443,TRUE,KOR,Uplus,Korea,100,10
103.136.150.109,443,443,TRUE,MO,Asia Pacific,Macau,100,10
103.136.150.126,443,443,TRUE,FRA,France,France,100,10
103.136.150.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.138.148.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.14.35.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.14.35.56,443,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.141.236.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.142.244.27,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
103.142.244.33,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
103.142.87.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.143.12.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.143.160.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.143.230.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.143.72.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.144.218.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.144.244.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.144.245.210,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
103.144.3.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
