IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.149.27.36,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.192.179.186,25716,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.20.223.95,18636,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.242.3.203,33999,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.255.208.101,58582,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.255.209.117,21683,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.255.209.141,48457,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
129.146.175.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
129.151.204.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
129.153.126.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
129.159.243.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
130.162.189.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
130.162.32.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
130.162.62.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
132.145.237.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
132.145.95.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
134.122.169.36,58582,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
138.2.166.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
138.2.174.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
138.2.174.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
139.185.34.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.149.48,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.175.104,22732,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.175.174,20368,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.216.141,50312,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.216.250,12132,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.76.209,48156,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.158,27312,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31125,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31173,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31143,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31123,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31176,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31165,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31181,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31192,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31180,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31197,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31194,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31184,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31196,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31186,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31170,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31126,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31168,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31121,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31171,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31179,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31147,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31195,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31172,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31185,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31198,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31175,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31166,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31130,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31167,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31187,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31124,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31127,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31142,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31169,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31150,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31177,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31148,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31128,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31149,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31146,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31144,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31190,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31189,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.77.234,31174,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.144.235.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.144.236.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.145.199.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.100.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.101.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.114.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.52.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.73.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.147.90.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.148.227.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.148.227.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
143.47.231.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
143.47.241.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
143.47.245.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
143.47.249.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
144.21.49.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
144.21.59.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
144.24.167.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
146.235.197.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
150.230.151.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
150.230.47.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.67.249.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.70.147.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.70.176.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
