IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.89.54.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.110.5,36791,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.110.5,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.110.5,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.108.134,6812,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.173.249.23,55737,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
