IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
 47.83.13.99,443,2096,TRUE,US,US,United States,25,28
1.36.190.230,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.219.221,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.221.186,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.225.25,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.251.126,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.251.177,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.64.13.221,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.64.220.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
1.64.50.191,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
101.1.5.6,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
101.32.10.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
101.32.15.202,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.187.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.32.190.111,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.207.185,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.208.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.32.26.11,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.27.149,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.62.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.32.68.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.32.70.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.33.116.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.110.230,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.36.111.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.111.246,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.36.111.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.113.199,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.36.116.11,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.119.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.119.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
