IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.174.112.5,37044,443,TRUE,LAX,North America,Los Angeles,45,22
207.60.50.213,26114,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.225.215,33719,443,TRUE,LAX,North America,Los Angeles,45,22
154.12.47.46,17533,443,TRUE,LAX,North America,Los Angeles,45,22
154.7.183.12,58628,443,TRUE,LAX,North America,Los Angeles,45,22
154.26.185.7,56202,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.238.64,18890,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.235.33,51075,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.27.48,30635,443,TRUE,LAX,North America,Los Angeles,45,22
154.26.185.7,50459,443,TRUE,LAX,North America,Los Angeles,45,22
38.47.117.49,31146,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.12.26,8444,443,TRUE,LAX,North America,Los Angeles,45,22
108.165.40.180,41396,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.30.48,46623,443,TRUE,LAX,North America,Los Angeles,45,22
154.23.247.52,443,443,TRUE,LAX,North America,Los Angeles,45,22
23.184.200.183,31493,443,TRUE,LAX,North America,Los Angeles,45,22
2.59.151.232,15110,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.25.25,15248,443,TRUE,LAX,North America,Los Angeles,45,22
154.12.53.209,33727,443,TRUE,LAX,North America,Los Angeles,45,22
154.9.242.148,48086,443,TRUE,LAX,North America,Los Angeles,45,22
216.38.168.196,41118,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.23.14,45929,443,TRUE,LAX,North America,Los Angeles,45,22
38.47.116.97,60002,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.23.14,45956,443,TRUE,LAX,North America,Los Angeles,45,22
154.23.240.148,15577,443,TRUE,LAX,North America,Los Angeles,45,22
154.64.225.139,30371,443,TRUE,LAX,North America,Los Angeles,45,22
45.12.88.148,19479,443,TRUE,LAX,North America,Los Angeles,45,22
212.103.62.244,19560,443,TRUE,LAX,North America,Los Angeles,45,22
154.21.87.106,22989,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.10.6,54593,443,TRUE,LAX,North America,Los Angeles,45,22
202.91.35.102,27911,443,TRUE,LAX,North America,Los Angeles,45,22
154.9.241.153,23119,443,TRUE,LAX,North America,Los Angeles,45,22
212.103.62.226,14856,443,TRUE,LAX,North America,Los Angeles,45,22
38.148.249.118,32956,443,TRUE,LAX,North America,Los Angeles,45,22
38.47.118.23,53936,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.21.134,18446,443,TRUE,LAX,North America,Los Angeles,45,22
193.9.44.251,30878,443,TRUE,LAX,North America,Los Angeles,45,22
91.149.239.72,443,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.9.70,882,443,TRUE,LAX,North America,Los Angeles,45,22
154.17.31.91,8443,443,TRUE,LAX,North America,Los Angeles,45,22
38.150.7.227,19742,443,TRUE,LAX,North America,Los Angeles,45,22
2.59.151.128,33557,443,TRUE,LAX,North America,Los Angeles,45,22
103.99.115.137,3306,443,TRUE,LAX,North America,Los Angeles,45,22
185.201.226.246,19582,443,TRUE,LAX,North America,Los Angeles,45,22
152.70.155.147,2087,2087,TRUE,LAX,North America,Los Angeles,45,22
23.224.33.238,19595,443,TRUE,LAX,North America,Los Angeles,45,22
38.150.7.227,19015,443,TRUE,LAX,North America,Los Angeles,45,22
45.140.88.163,22593,443,TRUE,LAX,North America,Los Angeles,45,22
185.218.7.146,14485,443,TRUE,SJC,North America,San Jose,45,22
13.87.188.67,443,443,TRUE,SJC,North America,San Jose,45,22
38.59.242.169,27738,443,TRUE,SJC,North America,San Jose,45,22
185.218.7.199,2024,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.154,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.228,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.240,443,443,TRUE,SJC,North America,San Jose,45,22
184.169.181.217,443,443,TRUE,SJC,North America,San Jose,45,22
54.176.160.130,80,443,TRUE,SJC,North America,San Jose,45,22
54.176.142.183,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.120,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.178,443,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.211,80,443,TRUE,SJC,North America,San Jose,45,22
207.2.120.15,443,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.70,443,443,TRUE,SJC,North America,San Jose,45,22
204.110.220.180,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.102,443,443,TRUE,SJC,North America,San Jose,45,22
204.110.220.165,80,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.163,443,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.57,80,443,TRUE,SJC,North America,San Jose,45,22
45.59.185.98,62513,443,TRUE,SJC,North America,San Jose,45,22
54.177.196.101,80,443,TRUE,SJC,North America,San Jose,45,22
38.59.244.4,12111,443,TRUE,SJC,North America,San Jose,45,22
67.226.221.13,80,443,TRUE,SJC,North America,San Jose,45,22
54.177.197.172,80,443,TRUE,SJC,North America,San Jose,45,22
65.75.192.14,58846,443,TRUE,SJC,North America,San Jose,45,22
35.221.203.203,443,443,TRUE,TPE,Asia Pacific,Taipei,45,22
166.0.199.145,30236,443,TRUE,TPE,Asia Pacific,Taipei,45,22
43.155.107.182,8443,443,TRUE,TPE,Asia Pacific,Taipei,45,22
3.1.116.161,8443,443,TRUE,SIN,Asia Pacific,Singapore,45,22
38.207.132.90,28647,443,TRUE,SIN,Asia Pacific,Singapore,45,22
46.3.97.4,8080,443,TRUE,SIN,Asia Pacific,Singapore,45,22
46.3.99.94,33078,443,TRUE,SIN,Asia Pacific,Singapore,45,22
43.156.53.68,443,443,TRUE,SIN,Asia Pacific,Singapore,45,22
47.236.195.221,443,443,TRUE,SIN,Asia Pacific,Singapore,45,22
47.237.77.220,2082,443,TRUE,SIN,Asia Pacific,Singapore,45,22
34.142.213.225,443,443,TRUE,SIN,Asia Pacific,Singapore,45,22
150.109.122.100,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.234.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.62.62,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
206.237.24.232,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
202.81.230.107,54573,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
165.154.41.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.88.25.179,28985,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.83.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
