IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.175.33.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
23.26.217.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.176.83,63294,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,32305,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,19075,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.219.24,28411,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,12493,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
