IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.22.210,80,2083,TRUE,HKG,AliCloud,Hong Kong,25,28
8.218.2.181,80,443,TRUE,HKG,AliCloud,Hong Kong,179,28
8.210.9.129,80,2053,TRUE,HKG,AliCloud,Hong Kong,70,28
8.210.3.24,80,2083,TRUE,HKG,AliCloud,Hong Kong,56,28
8.210.156.6 ,80,2083,TRUE,HKG,AliCloud,Hong Kong,12,28
8.210.119.11,80,2096,TRUE,HKG,AliCloud,Hong Kong,39,28
47.76.32.108 ,80,2083,TRUE,HKG,AliCloud,Hong Kong,54,28
47.76.225.255,80,2053,TRUE,HKG,AliCloud,Hong Kong,36,28
47.76.204.76,80,8443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.178.146 ,80,2053,TRUE,HKG,AliCloud,Hong Kong,38,28
203.9.150.104,443,443,TRUE,AUD,Asia Pacific,Australia,25,28
140.82.196.104,443,443,TRUE,AUS,Asia Pacific,Australia,25,28
38.207.172.42,443,443,TRUE,CA,Cogent,Canada,25,28
183.240.180.188,443,443,TRUE,CN,Asia Pacific,China,25,28
141.11.77.125,443,443,TRUE,FRA,France,France,25,28
84.235.169.234,443,443,TRUE,GER,Germany,Germany,25,28
193.227.99.176,443,443,TRUE,GER,Germany,Germany,25,28
185.135.9.90,443,443,TRUE,GER,Germany,Germany,25,28
23.77.214.50,443,443,TRUE,HKG,Akamai,Hong Kong,25,28
23.13.184.253,443,443,TRUE,HKG,Akamai,Hong Kong,25,28
8.218.87.104 ,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.218.87.104,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.218.204.128,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.218.148.106,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.212.9.32,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.92.27,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.85.222,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.55.134,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.42.171,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.244.38,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.21.65,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.119.11,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
8.210.118.122,443,0,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.49.246,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.221.85 ,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.221.85,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.218.163,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.214.139,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.204.92,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.204.76,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.189.214,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.178.146 ,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.178.146,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.166.41 ,443,2083,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.166.41,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.146.1,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.100.62 ,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.76.100.62,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.57.13.107 ,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.57.13.107,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.243.86.79,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.243.161.235,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.243.141.126,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.243.12.132,443,8443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.243.107.148,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.60.161,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.59.216,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.41.222,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.202.230,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.176.185,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.174.27,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
