IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.219.24,28411,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
52.175.33.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,36791,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.108.134,6812,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.105.154,8711,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.39.199.63,12662,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
37.123.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
3.112.254.49,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.134,56145,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.173.249.23,55737,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
