IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.252.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,0,19.93
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,3,5.07
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,3,0.3
38.6.195.82,20002,443,TRUE,HKG,Asia Pacific,Hong Kong,5,26.39
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,5,18.27
8.217.123.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,5,14.16
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,5,10.94
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,5,2.26
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,5,0.13
47.76.222.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,6,9.03
8.218.81.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,5.97
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,6,4.54
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,3.45
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,3.22
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,3
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,2.57
47.242.107.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,6,2.5
8.210.42.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,0.12
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,16.6
47.242.59.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,13.4
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Osaka,7,9.84
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,8.84
47.243.139.85,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,6.28
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,5.55
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,4.83
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,7,4.45
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,2.09
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.39
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.1
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,22.63
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,17.83
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,14.38
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,13.26
47.76.192.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,9.78
47.76.26.26,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,8.65
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,7.18
47.76.204.76,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,6.58
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,6.42
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,6.26
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,4.59
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,4.54
47.76.204.76,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,4.32
8.217.121.207,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,4.25
47.238.0.114,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,2.28
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,1.65
47.242.183.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,0.69
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,0
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,19.88
47.238.43.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,16.2
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,13.23
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.88
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.77
47.76.222.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.52
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,8.17
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,7.74
8.217.164.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,7.15
8.217.127.73,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,6.93
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,4.83
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.62
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.39
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,4.38
8.217.147.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.09
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,3.91
47.243.186.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,3.87
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.47
47.242.232.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,2.77
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.12
8.210.42.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0.02
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.210.89.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,14.98
47.76.222.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,14.1
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,13.28
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,9.72
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,9.28
47.243.118.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,9.06
