IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.252.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,0,19.93
8.218.126.53,80,80,FALSE,HKG,Asia Pacific,Hong Kong,0,3.98
47.243.91.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,3,5.07
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,3,0
8.218.155.238,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,3,4.36
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,4,5.79
8.217.49.34,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,4,10.47
183.232.159.226,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,5,2.8
47.242.157.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,5,2.92
47.242.174.27 ,80,80,,HKG,Asia Pacific,Hong Kong,5,2.57
8.217.123.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,5,14.16
8.217.221.165,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,5,7.77
8.218.146.204,80,80,,HKG,Asia Pacific,Hong Kong,5,7.54
183.232.159.172,2052,0,FALSE,HKG,Asia Pacific,Hong Kong,6,7.46
47.236.146.249,80,80,,SIN,Asia Pacific,Hong Kong,6,0
47.242.119.104,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,6,2.57
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,6,6.16
47.242.79.71,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,6,4.56
47.243.74.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,6,3.45
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,3.22
47.76.222.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,6,9.03
47.76.49.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,6,10.16
8.210.21.65,80,80,FALSE,HKG,Asia Pacific,Hong Kong,6,0
8.210.3.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,6,12.43
8.217.49.34,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,6,9.79
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,3
8.218.146.204,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,0.12
8.218.146.204,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,6,7.06
8.218.53.110,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,7.05
8.218.74.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,5.97
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,10.97
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,7,5.55
47.238.49.85 ,80,80,,SIN,Asia Pacific,Hong Kong,7,11.12
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,0.1
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,7.03
47.242.202.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,6.92
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,16.6
