IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.34.188,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,3.98
47.242.176.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,19.93
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,3,4.36
47.243.203.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,3,5.07
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,3,0
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,4,5.79
8.210.21.65,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,4,10.47
8.210.174.156,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,5,7.77
8.210.101.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,5,14.16
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,5,2.92
47.243.51.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,5,7.5
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,5,7.54
47.242.155.183,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,5,2.57
8.217.248.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,6,7.96
8.217.121.207,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,12.43
8.210.55.134,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,7.06
47.76.203.101,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,0
47.243.26.83,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,6,9.03
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,6.16
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,7.46
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,6,3.22
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,6,0.12
8.210.21.65,80,80,FALSE,HKG,Asia Pacific,Hong Kong,6,9.79
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,8.11
47.243.91.58,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,6,10.16
8.217.147.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,6,7.05
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,0.58
8.210.3.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,5.59
8.210.174.156,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,9.01
8.210.156.6,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,5.01
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,0.48
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,4.95
47.76.213.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,5.09
47.243.86.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,6.36
47.243.60.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,5.29
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,5.9
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,11.12
47.243.107.148,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,7,6.92
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,7,6.28
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,2.09
47.242.176.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,7,16.6
47.238.6.102,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,0.1
47.238.43.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,0
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.01
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,7.03
47.76.192.24,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,13.2
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,10.97
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,5.34
47.243.91.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,4.9
8.218.65.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,16.8
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,12.86
8.217.85.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,8.18
8.217.193.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,6.03
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,10.33
8.217.121.207,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,5.36
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,4.55
8.210.245.224,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,0
8.210.207.214,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.69
8.210.101.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,2.28
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,8,0.46
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,11.02
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,6.26
47.243.203.119,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,2.94
47.243.18.199,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,9.78
47.242.234.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.75
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,8.62
47.242.232.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,14.38
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,24.03
47.242.157.96,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,8.65
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,22.63
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.69
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
8.210.34.188,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,17.83
47.243.183.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,13.26
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,7.44
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,6.58
8.218.143.10,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,5.83
8.218.85.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,9.65
8.218.8.142,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.65
8.218.53.110,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,9.77
8.218.22.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,1.02
