IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.34.188,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,3.98
47.242.176.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,19.93
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,3,0
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,3,4.36
47.243.203.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,3,5.07
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,4,5.79
8.210.21.65,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,4,10.47
47.242.155.183,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,5,2.57
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,5,2.92
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,5,7.5
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,5,7.54
8.210.174.156,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,5,7.77
8.210.101.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,5,14.16
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,0
8.210.48.107,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,0.12
47.243.186.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,3.22
47.242.234.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,6,4.56
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,6.16
8.217.147.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,6,7.05
8.210.55.134,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,7.06
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,6,7.46
8.217.248.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,6,7.96
8.218.74.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,8.11
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,9.03
8.210.21.65,80,80,FALSE,HKG,Asia Pacific,Hong Kong,6,9.79
47.243.91.58,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,6,10.16
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,12.43
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,0
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,0.01
47.238.6.102,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,0.1
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,0.48
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,0.58
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,2.09
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,4.01
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,7,4.45
8.218.74.119,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,4.61
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,4.9
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,4.95
8.210.156.6,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,5.01
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,5.09
47.243.60.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,5.29
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,5.34
47.238.0.114,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,5.55
47.243.139.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,5.59
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,5.9
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,6.28
47.243.86.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,6.36
47.242.17.250,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,7,6.92
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,7.03
8.210.174.156,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,9.01
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,10.97
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,11.12
47.76.192.24,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,13.2
47.242.176.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,7,16.6
8.210.245.224,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,0
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,0
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,8,0.46
8.210.207.214,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.69
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.69
47.242.234.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0.75
8.210.101.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,2.28
47.243.203.119,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,2.94
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,4.25
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,4.32
47.243.74.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,4.54
8.210.244.38,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,4.55
47.242.17.250,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,4.57
8.210.34.188,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,5.36
8.218.142.253,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,5.44
8.218.143.10,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,5.83
8.217.193.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,6.03
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,6.26
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,6.58
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,7.1
8.210.42.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,7.18
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,7.44
8.217.85.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,8.18
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,8.62
47.242.157.96,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,8.65
47.243.42.219,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,9.78
