IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.3.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,22.15
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,21.69
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,21.62
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,21.01
47.76.213.245,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,20.34
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,19.94
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,17.71
8.210.245.224,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,16.41
8.217.85.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,15.79
47.76.225.255,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,14.96
47.242.252.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,14.8
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,14.48
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,14.29
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,14.13
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,14.07
8.210.175.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,13.29
47.243.51.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,12.83
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,12.45
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,12.18
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,11.76
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,11.66
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,11.54
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,11.16
8.217.207.60,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,10.73
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,10.67
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,10.43
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,10.06
8.210.174.156,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,10
8.218.174.118,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,9.55
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,9.43
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,9.08
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,9.08
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,8.53
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,8.46
47.243.60.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,9,8.25
8.217.207.60,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,8.22
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,7.78
47.242.232.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,7.71
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,7.51
8.218.8.142,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,7.45
47.76.204.76,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,7.24
8.210.146.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,9,7.15
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,7.09
8.217.121.207,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,7.06
8.217.85.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,24,7.01
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,6.89
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,6.81
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.62
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,6.61
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,87,6.43
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,6.28
47.242.232.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,87,6.18
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,6.15
8.217.91.121,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,5.96
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,5.62
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,15,5.55
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,88,5.51
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,5.46
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,5.11
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,4.92
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,4.89
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,4.78
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,4.76
8.218.146.204,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,4.68
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.66
47.242.79.71,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,4.52
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,4.47
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,14,4.46
8.218.2.181,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,4.45
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,4.45
