IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
101.36.111.171,34237,2096,TRUE,SIN,Asia Pacific,Singapore,16,0.12
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,0.12
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.04
101.36.127.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.11
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,10526,0
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0
103.20.222.23,10189,443,TRUE,HKG,Asia Pacific,Hong Kong,31,2.07
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,23,1.39
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,27,0
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,28,0
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.15
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10533,0.35
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.04
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
103.48.169.9,38835,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.33
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.12
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.08
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.13
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.13
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.13
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.11
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.12
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.2
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.13
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,18,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,18,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0
120.220.19.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,99,0
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,71,0
120.220.19.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,69,0
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,71,0
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.63
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,6,3.96
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
139.99.66.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87,0
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.01
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.01
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.04
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.03
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,10530,0.03
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,10529,0.01
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.05
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.64
152.32.252.175,8969,443,TRUE,SIN,Asia Pacific,Singapore,18,0.27
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.02
154.12.178.87,14392,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,0.1
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,75,0.03
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10532,0.09
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,10531,0.08
154.23.185.52,34237,2096,TRUE,SIN,Asia Pacific,Singapore,17,0.16
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
154.3.38.140,22387,80,FALSE,HKG,Asia Pacific,Hong Kong,20,0
154.88.31.91,30000,443,TRUE,SIN,Asia Pacific,Singapore,18,1.77
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.13
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.78
159.138.139.236,13080,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
159.138.139.236,13080,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.52
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
165.154.113.120,11451,443,TRUE,HKG,Asia Pacific,Hong Kong,10524,1.08
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Singapore,12,6.69
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,34,0.34
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,22,0.17
178.173.237.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,1.61
178.173.237.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.03
18.166.180.230,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0
18.166.180.230,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,10530,19.11
18.167.194.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.41
183.232.159.172,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,0.05
183.232.159.226,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,0
183.232.159.226,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,0.01
