IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,171,1.44
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,170,0
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,156,0
152.70.86.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,145,0.83
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,117,0.18
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,113,0.06
34.80.149.198,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,108,0.66
139.99.66.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87,0
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,77,0.95
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,75,0.03
47.236.180.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,5.73
43.156.181.203,443,443,TRUE,SIN,Asia Pacific,Singapore,73,0
138.2.104.102,443,443,TRUE,SIN,Asia Pacific,Singapore,67,0.49
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,5.1
47.243.139.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,67,13.07
89.34.227.133,443,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,0.11
47.236.10.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,1.55
8.210.203.7,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,3.89
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,4.34
13.229.159.215,443,443,TRUE,SIN,Asia Pacific,Singapore,65,0
47.238.6.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,1.87
8.210.203.7,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,7.08
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,0.34
43.163.3.63,443,443,TRUE,SIN,Asia Pacific,Singapore,63,1.25
47.243.5.154,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,1.4
47.250.155.240,80,443,TRUE,SIN,Asia Pacific,Singapore,62,2.48
168.138.185.234,443,443,TRUE,SIN,Asia Pacific,Singapore,61,0.5
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,5.6
13.250.131.37,443,443,TRUE,SIN,Asia Pacific,Singapore,57,2.89
47.237.121.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,6.27
8.210.9.129,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,0.69
47.236.237.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,4.39
47.236.202.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,5.86
34.87.49.28,443,443,TRUE,SIN,Asia Pacific,Singapore,55,0
47.236.10.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,2.18
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,0.23
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,0.6
47.237.95.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,7.57
35.241.88.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.04
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.1
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,0.16
47.243.234.9,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,6.26
43.159.37.103,443,443,TRUE,SIN,Asia Pacific,Singapore,51,0
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,0.25
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.26
47.238.6.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.3
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,0.67
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,0.52
51.79.254.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,0.67
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,0.69
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,0.92
47.237.121.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,1.3
47.237.92.26,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,3.49
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,0
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,0
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.03
38.207.179.191,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.08
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.12
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,48,0.09
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,0.41
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.19
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.22
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,0.45
8.218.22.210,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.62
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,47,0.68
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,2.52
47.236.80.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,3.85
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.97
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,0
54.169.229.188,443,443,TRUE,SIN,Asia Pacific,Singapore,46,0.46
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,0.5
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,1.59
47.237.81.112,2096,2096,TRUE,SIN,Asia Pacific,Singapore,46,2.2
51.79.254.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,2.54
47.237.100.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,46,2.77
47.236.145.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,4.3
47.237.14.220,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,5.47
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,6.79
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,7.21
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,9.33
43.134.34.18,443,443,TRUE,SIN,Asia Pacific,Singapore,45,0
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,0.85
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,0.9
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,1.16
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,0
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.03
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.04
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,0.16
47.237.95.146,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,4.2
