IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,4.16
47.76.189.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,2.81
154.12.60.51,443,443,true,HKG,Asia Pacific,Hong Kong,110,2.66
46.3.105.154,8723,443,true,HKG,Asia Pacific,Hong Kong,117,2.54
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,114,1.83
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.78
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,26,1.76
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,96,1.70
47.76.225.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,142,1.63
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,56,1.58
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,27,1.56
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,1.56
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,20,1.54
43.135.95.17,443,443,true,HKG,Asia Pacific,Hong Kong,19,1.54
47.243.60.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,117,1.39
47.76.189.102,80,80,false,HKG,Asia Pacific,Hong Kong,26,1.31
43.155.28.244,443,443,true,HKG,Asia Pacific,Hong Kong,21,1.30
156.251.176.109,32175,443,true,HKG,Asia Pacific,Hong Kong,187,1.30
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,115,1.29
47.238.43.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,1.29
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,1.26
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,1.26
47.76.189.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,1.24
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,1.22
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,91,1.08
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,1.08
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,1.05
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,1.05
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,114,1.03
47.76.189.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,112,0.99
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,16,0.99
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.98
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,24,0.98
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,110,0.97
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.95
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,91,0.95
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.95
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,78,0.95
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,89,0.94
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.92
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,26,0.91
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,0.90
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,33,0.90
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,0.88
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.87
103.103.245.51,55496,443,true,HKG,Asia Pacific,Hong Kong,179,0.85
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.84
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.82
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.82
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,23,0.81
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,25,0.81
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.81
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.80
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.80
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.80
47.238.43.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,25,0.79
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,25,0.74
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,91,0.73
47.243.60.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,99,0.72
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.71
8.210.89.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.70
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,0.70
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,70,0.68
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,25,0.66
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,78,0.65
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,25,0.65
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.63
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,92,0.63
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,95,0.62
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,19,0.61
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,84,0.58
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,22,0.57
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,0.57
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,32,0.56
203.9.150.104,443,443,true,HKG,Asia Pacific,Hong Kong,79,0.56
165.154.43.92,35187,443,true,HKG,Asia Pacific,Hong Kong,93,0.55
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,99,0.55
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.49
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,0.48
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.48
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,26,0.48
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,0.47
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,26,0.47
47.76.189.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,0.46
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,0.45
38.207.142.7,42612,443,true,HKG,Asia Pacific,Hong Kong,50,0.42
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,25,0.40
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,25,0.39
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.37
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.34
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.32
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,30,0.31
23.26.217.14,38112,443,true,HKG,Asia Pacific,Hong Kong,99,0.31
13.113.157.160,2086,443,true,HKG,Asia Pacific,Hong Kong,104,0.28
46.3.105.162,41259,443,true,HKG,Asia Pacific,Hong Kong,26,0.27
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.26
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,32,0.26
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.25
141.11.77.125,24426,443,true,HKG,Asia Pacific,Hong Kong,99,0.25
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,21,0.25
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,25,0.24
46.3.105.162,13995,443,true,HKG,Asia Pacific,Hong Kong,35,0.24
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.22
178.173.237.215,20249,443,true,HKG,Asia Pacific,Hong Kong,26,0.20
38.6.195.82,20002,443,true,HKG,Asia Pacific,Hong Kong,35,0.20
165.154.43.92,35181,443,true,HKG,Asia Pacific,Hong Kong,25,0.19
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,24,0.19
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,165,0.17
141.11.87.20,443,443,true,HKG,Asia Pacific,Hong Kong,32,0.17
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,26,0.14
85.208.104.136,8080,443,true,HKG,Asia Pacific,Hong Kong,36,0.14
46.3.105.162,19515,443,true,HKG,Asia Pacific,Hong Kong,25,0.14
103.135.248.96,443,443,true,HKG,Asia Pacific,Hong Kong,105,0.13
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,95,0.13
141.11.149.48,35333,443,true,HKG,Asia Pacific,Hong Kong,55,0.13
101.36.122.24,19351,443,true,HKG,Asia Pacific,Hong Kong,25,0.12
141.11.79.224,65250,443,true,HKG,Asia Pacific,Hong Kong,55,0.12
46.3.105.191,8443,443,true,HKG,Asia Pacific,Hong Kong,61,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,36,0.11
38.47.120.61,17292,443,true,HKG,Asia Pacific,Hong Kong,26,0.10
141.11.78.134,8443,443,true,HKG,Asia Pacific,Hong Kong,26,0.10
101.36.111.171,34237,2096,true,HKG,Asia Pacific,Hong Kong,86,0.10
